iter	Accuracy	MultiClass
0	0.99375	1.024061739
1	0.9796875	0.9535949388
2	0.9953125	0.8956947205
3	0.990625	0.8415223516
4	0.990625	0.7946032766
5	0.9921875	0.7458872272
6	0.99375	0.7025162823
7	0.99375	0.6658731282
8	0.9921875	0.6286444115
9	0.9953125	0.5991155138
10	0.99375	0.5719444355
11	0.9921875	0.5458692013
12	0.9921875	0.5206858355
13	0.9921875	0.4958296662
14	0.996875	0.4720370532
15	0.996875	0.449746011
16	0.9984375	0.4297154778
17	0.9984375	0.4123804848
18	0.9984375	0.3947170473
19	0.9984375	0.3769214257
20	0.9984375	0.3601493458
21	0.9984375	0.3454211025
22	0.9984375	0.3295116926
23	0.9984375	0.3156783349
24	0.9984375	0.3030397942
25	0.9984375	0.2903364675
26	0.996875	0.2793696983
27	0.9984375	0.2675377858
28	0.9984375	0.2565802898
29	0.9984375	0.2469716669
30	0.996875	0.2374855682
31	0.9984375	0.2288324366
32	0.996875	0.2213926374
33	0.9984375	0.212199124
34	0.9984375	0.2035466173
35	0.996875	0.1960130321
36	0.9984375	0.1891182488
37	0.996875	0.1823174068
38	0.996875	0.1761562107
39	0.996875	0.1700835634
40	0.996875	0.1647110658
41	0.996875	0.1599798049
42	0.996875	0.1544928881
43	0.996875	0.1493318859
44	0.996875	0.1437955684
45	0.9984375	0.1385384178
46	0.9984375	0.1345606063
47	0.9984375	0.1308232897
48	1	0.1264240361
49	1	0.1232128191
50	1	0.120133459
51	1	0.1162324654
52	1	0.1129644976
53	1	0.1091996807
54	1	0.1064102271
55	1	0.1036915505
56	1	0.1006510907
57	1	0.09729624608
